feature_id,module,submodule,owning_actor,secondary_actors,user_job,criticality,navigation_entry,route_names,route_paths,page_files,backend_anchors,current_states,current_workflow_summary,benchmark_candidates,selected_open_source_benchmark,benchmark_url_and_sha,verified_behaviour,neutral_requirements_extracted,no_match_evidence,current_ease_score,target_ease_score,P1,P2,P3,P4,P5,P6,P7,P8,finding_ids,confidence,feature_class,feature_identity_status,test_anchors,benchmark_mapping_credit,completion_status,evidence_limit
CAP-SEC-MONITORING-POLICY,Security Devices,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,NativeMonitoringDefinitionService and monitoring policy owners,NOT_ESTABLISHED_CURRENT_AUDIT,"Author monitors, coverage, maintenance, and retention policies",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Monitoring/Services/NativeMonitoringDefinitionService.php:86-282,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Author monitors, coverage, maintenance, and retention policies. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Monitoring/MonitoringPolicyAuthoringServiceTest.php:27-312,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-SEC-DISCOVERY-COLLECTOR,Security Devices,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Discovery services and MonitoringCollectorLifecycleController,NOT_ESTABLISHED_CURRENT_AUDIT,Define discovery scope and govern Site-scoped collectors,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/Monitoring/Services/NativeMonitoringDefinitionService.php:240-282,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Define discovery scope and govern Site-scoped collectors. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Monitoring/DiscoveryRunTest.php:135-482,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-SEC-PROVIDER-INTEGRATIONS,Security Devices,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Integration controllers and IntegrationSecretManager,NOT_ESTABLISHED_CURRENT_AUDIT,"Configure UniFi, Queclink, and Milesight provider workflows",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/Integration/IntegrationSecretManager.php:41-600,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Configure UniFi, Queclink, and Milesight provider workflows. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Integrations/UnifiTransportSecurityTest.php:51-166,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-SEC-REPORTING-EXPORT,Security Devices,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,SecurityDevices ReportsController,NOT_ESTABLISHED_CURRENT_AUDIT,"Export visible device, event, and maintenance registers",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/SecurityDevices/Http/Controllers/ReportsController.php:65-237,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Export visible device, event, and maintenance registers. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/SecurityDevices/ReportsExportTest.php:47-190,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-IT-SELF-SERVICE-TICKET-KB,IT & Support,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"ItTicketController, ItWorkAccessService, and policy",NOT_ESTABLISHED_CURRENT_AUDIT,Raise and track owned support work and use published knowledge,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/It/Services/ItWorkAccessService.php:78-356,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Raise and track owned support work and use published knowledge. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/It/ItTicketAuthzTest.php:37-172,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-IT-AGENT-TICKET-WORKFLOW,IT & Support,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ItTicketTriageService and work-task services,NOT_ESTABLISHED_CURRENT_AUDIT,"Triage, assign, merge, approve, and complete authorised IT work",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/It/Services/ItTicketTriageService.php:51-397,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Triage, assign, merge, approve, and complete authorised IT work. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/It/ItWorkAccessControllerTest.php:113-409,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-IT-PROVISIONING-LIFECYCLE,IT & Support,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ItProvisioningRequestLifecycleService,NOT_ESTABLISHED_CURRENT_AUDIT,"Create, approve, fulfil, fail, or cancel provisioning requests",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/It/Services/ItProvisioningRequestLifecycleService.php:32-392,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Create, approve, fulfil, fail, or cancel provisioning requests. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/It/ItProvisioningTest.php:150-248,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-IT-CHANGE-PROBLEM-MAJOR-INCIDENT,IT & Support,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,"IT service, change, problem, and major-incident services",NOT_ESTABLISHED_CURRENT_AUDIT,"Manage service setup, changes, problems, and major incidents",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Domain/It/Services/ItMajorIncidentService.php:33-397,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Manage service setup, changes, problems, and major incidents. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/It/ItWorkAccessControllerTest.php:441-477,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-IT-REPORTING-EXPORT,IT & Support,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ItReportsController,NOT_ESTABLISHED_CURRENT_AUDIT,Review and export scoped IT and reliability reports,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/It/ItReportsController.php:40-712,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Review and export scoped IT and reliability reports. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/It/ItReportsTest.php:93-266,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-INT-INBOUND-PROVIDER-WEBHOOK,Integrations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,WebhookReceiverController and provider binding/projector services,NOT_ESTABLISHED_CURRENT_AUDIT,Receive signed provider events and project them idempotently,NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/Api/WebhookReceiverController.php:41-222,NOT_ESTABLISHED_CURRENT_AUDIT,Static grouped user job only: Receive signed provider events and project them idempotently. Representative-role completion was not executed.,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Integrations/WebhookReceiverTest.php:51-298,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-INT-SITE-PROVIDER-SYNC-SECRETS,Integrations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,SiteIntegrationController and IntegrationSecretManager,NOT_ESTABLISHED_CURRENT_AUDIT,"Configure Site provider connections, secrets, mappings, and sync",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Http/Controllers/Sites/SiteIntegrationController.php:94-603,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Configure Site provider connections, secrets, mappings, and sync. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/Sites/SiteIntegrationMutationSafetyTest.php:74-189,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-INT-ADMIN-CONNECTIONS,Integrations,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ApiSettingsController and integration settings owners,NOT_ESTABLISHED_CURRENT_AUDIT,"Manage API keys, outbound webhooks, calendars, and mailboxes",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/settings.php:201-219,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Manage API keys, outbound webhooks, calendars, and mailboxes. Representative-role completion was not executed.",frappe/frappe,NOT_SELECTED_CURRENT_AUDIT,https://github.com/frappe/frappe@e97865c3212334a6b3112177ee0aa81620173f81,PROVISIONAL_AGENT_EVIDENCE_ONLY; see evidence/benchmark/current-benchmark-wave-01.json,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,RUN-009_OBLIVION_SPECIFIC_GAP_PACKET_NO_CREDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,D,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Browser/Settings/ApiSettingsInteractionTest.php:22-116,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-CR-ALERT-WORKLIST-LIFECYCLE,Control Room,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,ControlRoomAlertAccessService and lifecycle service,NOT_ESTABLISHED_CURRENT_AUDIT,"Inspect, acknowledge, triage, resolve, close, or reopen alerts",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,app/Services/ControlRoom/ControlRoomAlertLifecycleService.php:45-777,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Inspect, acknowledge, triage, resolve, close, or reopen alerts. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ControlRoom/ControlRoomAlertViewScopeTest.php:29-188,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
CAP-CR-TASK-ESCALATION-MY-QUEUE,Control Room,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,Control Room task/escalation owners,NOT_ESTABLISHED_CURRENT_AUDIT,"Work follow-ups, alert tasks, escalations, and H&S transfer",NOT_ADJUDICATED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,routes/control-room.php:143-180,NOT_ESTABLISHED_CURRENT_AUDIT,"Static grouped user job only: Work follow-ups, alert tasks, escalations, and H&S transfer. Representative-role completion was not executed.",NOT_ESTABLISHED_CURRENT_AUDIT,NOT_SELECTED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_ESTABLISHED_CURRENT_AUDIT,NOT_DOCUMENTED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,NOT_SCORED_CURRENT_AUDIT,PARTIAL_STATIC_GROUPED_DISCOVERY_IDENTITY_NOT_FROZEN,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_STARTED_CURRENT_AUDIT,NOT_LINKED_TO_CANDIDATE_CURRENT_AUDIT,LOW_PARTIAL_STATIC_DISCOVERY,H,GROUPED_DISCOVERY_CANDIDATE_NOT_FINAL_DENOMINATOR,tests/Feature/ControlRoom/ControlRoomNestedRecordAuthorizationTest.php:63-216,false,INCOMPLETE_GROUPED_DISCOVERY_CANDIDATE,"Static source and test-presence evidence only; no runtime, test execution, browser, benchmark, ease, release, or completion credit."
